0,128,128,85.33333333333333
0,127,128,85.0
0,126,129,85.0
0,125,130,85.0
0,124,131,85.0
0,123,132,85.0
0,122,133,85.0
0,121,134,85.0
0,120,135,85.0
0,119,136,85.0
0,118,137,85.0
0,117,138,85.0
0,116,139,85.0
0,116,139,85.0
0,115,140,85.0
0,114,141,85.0
0,113,142,85.0
0,112,143,85.0
0,111,144,85.0
0,110,145,85.0
0,109,146,85.0
0,108,147,85.0
0,107,148,85.0
0,106,149,85.0
0,105,150,85.0
0,104,151,85.0
0,103,152,85.0
0,102,153,85.0
0,101,154,85.0
0,100,155,85.0
0,99,156,85.0
0,98,157,85.0
0,97,158,85.0
0,96,159,85.0
0,94,161,85.0
0,93,162,85.0
0,92,163,85.0
0,91,164,85.0
0,90,165,85.0
0,89,166,85.0
0,88,167,85.0
0,86,169,85.0
0,85,170,85.0
0,84,171,85.0
0,83,172,85.0
0,82,173,85.0
0,80,175,85.0
0,79,176,85.0
0,78,177,85.0
0,76,179,85.0
0,75,180,85.0
0,74,181,85.0
0,72,183,85.0
0,71,184,85.0
0,69,186,85.0
0,68,187,85.0
0,66,189,85.0
0,65,190,85.0
0,63,192,85.0
0,61,194,85.0
0,60,195,85.0
0,58,197,85.0
0,56,199,85.0
0,55,200,85.0
0,53,202,85.0
0,51,204,85.0
0,49,206,85.0
0,47,208,85.0
0,45,210,85.0
0,43,212,85.0
0,41,214,85.0
0,38,217,85.0
0,36,219,85.0
0,34,221,85.0
0,31,224,85.0
0,29,226,85.0
0,26,229,85.0
0,24,231,85.0
0,21,234,85.0
0,18,237,85.0
0,15,240,85.0
0,12,243,85.0
0,9,246,85.0
0,5,250,85.0
0,2,253,85.0
1,0,254,85.0
4,0,251,85.0
8,0,247,85.0
11,0,244,85.0
14,0,241,85.0
17,0,238,85.0
20,0,235,85.0
23,0,232,85.0
25,0,230,85.0
28,0,227,85.0
31,0,224,85.0
33,0,222,85.0
35,0,220,85.0
38,0,217,85.0
40,0,215,85.0
42,0,213,85.0
44,0,211,85.0
46,0,209,85.0
48,0,207,85.0
50,0,205,85.0
52,0,203,85.0
54,0,201,85.0
56,0,199,85.0
57,0,198,85.0
59,0,196,85.0
61,0,194,85.0
62,0,193,85.0
64,0,191,85.0
66,0,189,85.0
67,0,188,85.0
69,0,186,85.0
70,0,185,85.0
72,0,183,85.0
73,0,182,85.0
74,0,181,85.0
76,0,179,85.0
77,0,178,85.0
79,0,176,85.0
80,0,175,85.0
81,0,174,85.0
82,0,173,85.0
84,0,171,85.0
85,0,170,85.0
85,0,170,85.0
84,0,171,85.0
82,0,173,85.0
81,0,174,85.0
80,0,175,85.0
79,0,176,85.0
77,0,178,85.0
76,0,179,85.0
74,0,181,85.0
73,0,182,85.0
72,0,183,85.0
70,0,185,85.0
69,0,186,85.0
67,0,188,85.0
66,0,189,85.0
64,0,191,85.0
62,0,193,85.0
61,0,194,85.0
59,0,196,85.0
57,0,198,85.0
56,0,199,85.0
54,0,201,85.0
52,0,203,85.0
50,0,205,85.0
48,0,207,85.0
46,0,209,85.0
44,0,211,85.0
42,0,213,85.0
40,0,215,85.0
38,0,217,85.0
35,0,220,85.0
33,0,222,85.0
31,0,224,85.0
28,0,227,85.0
25,0,230,85.0
23,0,232,85.0
20,0,235,85.0
17,0,238,85.0
14,0,241,85.0
11,0,244,85.0
8,0,247,85.0
4,0,251,85.0
1,0,254,85.0
0,2,253,85.0
0,5,250,85.0
0,9,246,85.0
0,12,243,85.0
0,15,240,85.0
0,18,237,85.0
0,21,234,85.0
0,24,231,85.0
0,26,229,85.0
0,29,226,85.0
0,31,224,85.0
0,34,221,85.0
0,36,219,85.0
0,38,217,85.0
0,41,214,85.0
0,43,212,85.0
0,45,210,85.0
0,47,208,85.0
0,49,206,85.0
0,51,204,85.0
0,53,202,85.0
0,55,200,85.0
0,56,199,85.0
0,58,197,85.0
0,60,195,85.0
0,61,194,85.0
0,63,192,85.0
0,65,190,85.0
0,66,189,85.0
0,68,187,85.0
0,69,186,85.0
0,71,184,85.0
0,72,183,85.0
0,74,181,85.0
0,75,180,85.0
0,76,179,85.0
0,78,177,85.0
0,79,176,85.0
0,80,175,85.0
0,82,173,85.0
0,83,172,85.0
0,84,171,85.0
0,85,170,85.0
0,86,169,85.0
0,88,167,85.0
0,89,166,85.0
0,90,165,85.0
0,91,164,85.0
0,92,163,85.0
0,93,162,85.0
0,94,161,85.0
0,96,159,85.0
0,97,158,85.0
0,98,157,85.0
0,99,156,85.0
0,100,155,85.0
0,101,154,85.0
0,102,153,85.0
0,103,152,85.0
0,104,151,85.0
0,105,150,85.0
0,106,149,85.0
0,107,148,85.0
0,108,147,85.0
0,109,146,85.0
0,110,145,85.0
0,111,144,85.0
0,112,143,85.0
0,113,142,85.0
0,114,141,85.0
0,115,140,85.0
0,116,139,85.0
0,116,139,85.0
0,117,138,85.0
0,118,137,85.0
0,119,136,85.0
0,120,135,85.0
0,121,134,85.0
0,122,133,85.0
0,123,132,85.0
0,124,131,85.0
0,125,130,85.0
0,126,129,85.0
0,127,128,85.0
0,128,128,85.33333333333333
